Year,Month,Mean,Anomaly,State
2024,7,75,3.7,FL
2024,8,74.7,3.2,FL
2024,9,73.2,3.5,FL
1996,1,32.6,-2.5,GA
1996,2,36.5,-0.3,GA
1996,3,39.5,-3.7,GA
1996,4,47.2,-3,GA
1996,5,60.4,1.9,GA
1996,6,65.3,-0.4,GA
1996,7,69.8,1.1,GA
1996,8,67.9,-0.2,GA
1996,9,62.4,-1,GA
1996,10,51.1,-0.9,GA
1996,11,41,-0.9,GA
1996,12,37.1,1.2,GA
1997,1,37.5,2.4,GA
1997,2,41.4,4.6,GA
1997,3,49.8,6.6,GA
1997,4,47,-3.2,GA
1997,5,54.7,-3.8,GA
1997,6,64.2,-1.5,GA
1997,7,69.7,1,GA
1997,8,66.6,-1.5,GA
1997,9,63,-0.4,GA
1997,10,52.9,0.9,GA
1997,11,40.4,-1.5,GA
1997,12,37.1,1.2,GA
1998,1,39.2,4.1,GA
1998,2,39.8,3,GA
1998,3,42.4,-0.8,GA
1998,4,50.8,0.6,GA
1998,5,62.2,3.7,GA
1998,6,68.3,2.6,GA
1998,7,71.7,3,GA
1998,8,68.3,0.2,GA
1998,9,65.9,2.5,GA
1998,10,54.1,2.1,GA
1998,11,48.1,6.2,GA
1998,12,42.7,6.8,GA
1999,1,37.3,2.2,GA
1999,2,39.6,2.8,GA
1999,3,39.6,-3.6,GA
1999,4,54.4,4.2,GA
1999,5,56.8,-1.7,GA
1999,6,66.2,0.5,GA
1999,7,70.3,1.6,GA
1999,8,70.1,2,GA
1999,9,60.8,-2.6,GA
1999,10,53.1,1.1,GA
1999,11,44.4,2.5,GA
1999,12,35.3,-0.6,GA
2000,1,35.2,0.1,GA
2000,2,37.4,0.6,GA
2000,3,46,2.8,GA
2000,4,47.2,-3,GA
2000,5,60.9,2.4,GA
2000,6,65.4,-0.3,GA
2000,7,68.8,0.1,GA
2000,8,68.2,0.1,GA
2000,9,63.1,-0.3,GA
2000,10,49.5,-2.5,GA
2000,11,41.8,-0.1,GA
2000,12,30,-5.9,GA
2001,1,31,-4.1,GA
2001,2,41.6,4.8,GA
2001,3,42.7,-0.5,GA
2001,4,51.2,1,GA
2001,5,57.5,-1,GA
2001,6,66.1,0.4,GA
2001,7,69.2,0.5,GA
2001,8,69.1,1,GA
2001,9,61.2,-2.2,GA
2001,10,47.6,-4.4,GA
2001,11,45.8,3.9,GA
2001,12,40.9,5,GA
2002,1,36.1,1,GA
2002,2,35.2,-1.6,GA
2002,3,43,-0.2,GA
2002,4,56,5.8,GA
2002,5,57.4,-1.1,GA
2002,6,66.3,0.6,GA
2002,7,69.9,1.2,GA
2002,8,68.3,0.2,GA
2002,9,67.7,4.3,GA
2002,10,59.6,7.6,GA
2002,11,40.8,-1.1,GA
2002,12,34.7,-1.2,GA
2003,1,30.6,-4.5,GA
2003,2,37.7,0.9,GA
2003,3,48.7,5.5,GA
2003,4,50.8,0.6,GA
2003,5,61.3,2.8,GA
2003,6,65.9,0.2,GA
2003,7,69.5,0.8,GA
2003,8,70,1.9,GA
2003,9,62.2,-1.2,GA
2003,10,52.6,0.6,GA
2003,11,46.5,4.6,GA
2003,12,31.6,-4.3,GA
2004,1,32.5,-2.6,GA
2004,2,36.5,-0.3,GA
2004,3,45.4,2.2,GA
2004,4,47.7,-2.5,GA
2004,5,61.5,3,GA
2004,6,68.1,2.4,GA
2004,7,69.6,0.9,GA
2004,8,67.6,-0.5,GA
2004,9,64.9,1.5,GA
2004,10,58,6,GA
2004,11,47.1,5.2,GA
2004,12,34.8,-1.1,GA
2005,1,38.1,3,GA
2005,2,40.3,3.5,GA
2005,3,42,-1.2,GA
2005,4,47.7,-2.5,GA
2005,5,55.7,-2.8,GA
2005,6,67.3,1.6,GA
2005,7,71.6,2.9,GA
2005,8,71.3,3.2,GA
2005,9,65.6,2.2,GA
2005,10,54.9,2.9,GA
2005,11,44,2.1,GA
2005,12,33,-2.9,GA
2006,1,39.8,4.7,GA
2006,2,36,-0.8,GA
2006,3,43,-0.2,GA
2006,4,53.3,3.1,GA
2006,5,58,-0.5,GA
2006,6,64.7,-1,GA
2006,7,69.2,0.5,GA
2006,8,71,2.9,GA
2006,9,62.3,-1.1,GA
2006,10,49.6,-2.4,GA
2006,11,41.6,-0.3,GA
2006,12,39.6,3.7,GA
2007,1,38.9,3.8,GA
2007,2,34,-2.8,GA
2007,3,45.9,2.7,GA
2007,4,47,-3.2,GA
2007,5,56.4,-2.1,GA
2007,6,65.8,0.1,GA
2007,7,68.5,-0.2,GA
2007,8,71.7,3.6,GA
2007,9,64.9,1.5,GA
2007,10,56.8,4.8,GA
2007,11,40,-1.9,GA
2007,12,41.4,5.5,GA
2008,1,34.2,-0.9,GA
2008,2,37.1,0.3,GA
2008,3,41.6,-1.6,GA
2008,4,50.3,0.1,GA
2008,5,57.8,-0.7,GA
2008,6,66.9,1.2,GA
2008,7,68.6,-0.1,GA
2008,8,69.3,1.2,GA
2008,9,64.3,0.9,GA
2008,10,50.6,-1.4,GA
2008,11,38.8,-3.1,GA
2008,12,40.7,4.8,GA
2009,1,34.8,-0.3,GA
2009,2,34,-2.8,GA
2009,3,44.6,1.4,GA
2009,4,49.4,-0.8,GA
2009,5,61.8,3.3,GA
2009,6,68.5,2.8,GA
2009,7,67.6,-1.1,GA
2009,8,68.8,0.7,GA
2009,9,65.5,2.1,GA
2009,10,54.1,2.1,GA
2009,11,44,2.1,GA
2009,12,36.4,0.5,GA
2010,1,30.8,-4.3,GA
2010,2,31.8,-5,GA
2010,3,40.5,-2.7,GA
2010,4,49.9,-0.3,GA
2010,5,62.4,3.9,GA
2010,6,69.9,4.2,GA
2010,7,71.3,2.6,GA
2010,8,72.6,4.5,GA
2010,9,63.6,0.2,GA
2010,10,50.2,-1.8,GA
2010,11,41.3,-0.6,GA
2010,12,28.3,-7.6,GA
2011,1,30.8,-4.3,GA
2011,2,39.1,2.3,GA
2011,3,45.6,2.4,GA
2011,4,51.9,1.7,GA
2011,5,57.4,-1.1,GA
2011,6,68,2.3,GA
2011,7,71.2,2.5,GA
2011,8,70,1.9,GA
2011,9,62.4,-1,GA
2011,10,48.7,-3.3,GA
2011,11,43.4,1.5,GA
2011,12,39.7,3.8,GA
2012,1,37.5,2.4,GA
2012,2,41.3,4.5,GA
2012,3,52.8,9.6,GA
2012,4,52.6,2.4,GA
2012,5,61.7,3.2,GA
2012,6,64.3,-1.4,GA
2012,7,71.1,2.4,GA
2012,8,68.6,0.5,GA
2012,9,63,-0.4,GA
2012,10,53.3,1.3,GA
2012,11,39.4,-2.5,GA
2012,12,41.4,5.5,GA
2013,1,41.5,6.4,GA
2013,2,37.5,0.7,GA
2013,3,38,-5.2,GA
2013,4,50.6,0.4,GA
2013,5,57,-1.5,GA
2013,6,68.2,2.5,GA
2013,7,69.9,1.2,GA
2013,8,69.2,1.1,GA
2013,9,64.4,1,GA
2013,10,53.6,1.6,GA
2013,11,41.6,-0.3,GA
2013,12,40.7,4.8,GA
2014,1,28.3,-6.8,GA
2014,2,38.1,1.3,GA
2014,3,40.4,-2.8,GA
2014,4,50.6,0.4,GA
2014,5,59,0.5,GA
2014,6,67.6,1.9,GA
2014,7,68.4,-0.3,GA
2014,8,68,-0.1,GA
2014,9,66.3,2.9,GA
2014,10,52.4,0.4,GA
2014,11,36.6,-5.3,GA
2014,12,40.3,4.4,GA
2015,1,34.1,-1,GA
2015,2,31.9,-4.9,GA
2015,3,47.5,4.3,GA
2015,4,56.4,6.2,GA
2015,5,59.9,1.4,GA
2015,6,68.2,2.5,GA
2015,7,70.8,2.1,GA
2015,8,69.4,1.3,GA
2015,9,64.7,1.3,GA
2015,10,54.2,2.2,GA
2015,11,49.8,7.9,GA
2015,12,48.8,12.9,GA
2016,1,33.8,-1.3,GA
2016,2,38.2,1.4,GA
2016,3,48.5,5.3,GA
2016,4,51.4,1.2,GA
2016,5,58.6,0.1,GA
2016,6,67.9,2.2,GA
2016,7,71.3,2.6,GA
2016,8,71.2,3.1,GA
2016,9,66,2.6,GA
2016,10,54.3,2.3,GA
2016,11,43.6,1.7,GA
2016,12,41.6,5.7,GA
2017,1,42.2,7.1,GA
2017,2,43.2,6.4,GA
2017,3,45,1.8,GA
2017,4,54.6,4.4,GA
2017,5,59.4,0.9,GA
2017,6,67.2,1.5,GA
2017,7,70.6,1.9,GA
2017,8,70,1.9,GA
2017,9,63.1,-0.3,GA
2017,10,55.5,3.5,GA
2017,11,43.9,2,GA
2017,12,39.5,3.6,GA
2018,1,30.8,-4.3,GA
2018,2,48.9,12.1,GA
2018,3,42,-1.2,GA
2018,4,47.4,-2.8,GA
2018,5,62.7,4.2,GA
2018,6,68.6,2.9,GA
2018,7,70.6,1.9,GA
2018,8,69.6,1.5,GA
2018,9,69.6,6.2,GA
2018,10,57.2,5.2,GA
2018,11,42.8,0.9,GA
2018,12,40.9,5,GA
2019,1,37.8,2.7,GA
2019,2,45.3,8.5,GA
2019,3,44.1,0.9,GA
2019,4,51.7,1.5,GA
2019,5,63.5,5,GA
2019,6,67.4,1.7,GA
2019,7,70.2,1.5,GA
2019,8,70.2,2.1,GA
2019,9,66.2,2.8,GA
2019,10,58.6,6.6,GA
2019,11,40.6,-1.3,GA
2019,12,41.8,5.9,GA
2020,1,41.1,6,GA
2020,2,41.5,4.7,GA
2020,3,52.3,9.1,GA
2020,4,50.1,-0.1,GA
2020,5,57.5,-1,GA
2020,6,66.5,0.8,GA
2020,7,71,2.3,GA
2020,8,70.6,2.5,GA
2020,9,65.2,1.8,GA
2020,10,57.8,5.8,GA
2020,11,48.8,6.9,GA
2020,12,34.1,-1.8,GA
2021,1,37.5,2.4,GA
2021,2,38.8,2,GA
2021,3,47.6,4.4,GA
2021,4,48.5,-1.7,GA
2021,5,56.7,-1.8,GA
2021,6,66.9,1.2,GA
2021,7,70,1.3,GA
2021,8,70.8,2.7,GA
2021,9,63.2,-0.2,GA
2021,10,56.4,4.4,GA
2021,11,39.1,-2.8,GA
2021,12,45.2,9.3,GA
2022,1,34.3,-0.8,GA
2022,2,39.9,3.1,GA
2022,3,45.6,2.4,GA
2022,4,49.1,-1.1,GA
2022,5,61.2,2.7,GA
2022,6,68,2.3,GA
2022,7,71.4,2.7,GA
2022,8,70,1.9,GA
2022,9,62.8,-0.6,GA
2022,10,48,-4,GA
2022,11,46.3,4.4,GA
2022,12,38.7,2.8,GA
2023,1,39.9,4.8,GA
2023,2,46.4,9.6,GA
2023,3,46.8,3.6,GA
2023,4,51.4,1.2,GA
2023,5,58.7,0.2,GA
2023,6,64.8,-0.9,GA
2023,7,71.1,2.4,GA
2023,8,70.8,2.7,GA
2023,9,63.5,0.1,GA
2023,10,52.5,0.5,GA
2023,11,44,2.1,GA
2023,12,38.8,2.9,GA
2024,1,34,-1.1,GA
2024,2,39.5,2.7,GA
2024,3,47.4,4.2,GA
2024,4,52.4,2.2,GA
2024,5,62.7,4.2,GA
2024,6,67.7,2,GA
2024,7,72,3.3,GA
2024,8,69.4,1.3,GA
2024,9,66.2,2.8,GA
1996,1,27.1,-2,AR
1996,2,31.9,-0.5,AR
1996,3,34.3,-5.6,AR
1996,4,45.5,-3.4,AR
1996,5,62.3,4.9,AR
1996,6,65.7,0.3,AR
1996,7,69.2,0.3,AR
1996,8,67.3,-0.4,AR
1996,9,58.9,-2,AR
1996,10,49.2,0.2,AR
1996,11,38.1,-0.4,AR
1996,12,34.6,3.1,AR
1997,1,28.8,-0.3,AR
1997,2,37.1,4.7,AR
1997,3,42.4,2.5,AR
1997,4,44.5,-4.4,AR
1997,5,53.7,-3.7,AR
1997,6,64.1,-1.3,AR
1997,7,70.1,1.2,AR
1997,8,66.6,-1.1,AR
1997,9,60.9,0,AR
1997,10,48.9,-0.1,AR
1997,11,38.1,-0.4,AR
1997,12,32.2,0.7,AR
1998,1,36.2,7.1,AR
1998,2,36.8,4.4,AR
1998,3,39.9,0,AR
1998,4,47.7,-1.2,AR
1998,5,61.2,3.8,AR
1998,6,69.2,3.8,AR
1998,7,72.8,3.9,AR
1998,8,69.6,1.9,AR
1998,9,66.5,5.6,AR
1998,10,52.4,3.4,AR
1998,11,43.9,5.4,AR
1998,12,34.6,3.1,AR
1999,1,32.4,3.3,AR
1999,2,38.1,5.7,AR
1999,3,38.4,-1.5,AR
1999,4,52.8,3.9,AR
1999,5,56.5,-0.9,AR
1999,6,66.8,1.4,AR
1999,7,71.2,2.3,AR
1999,8,67.6,-0.1,AR
1999,9,58.1,-2.8,AR
1999,10,47.5,-1.5,AR
1999,11,42.2,3.7,AR
1999,12,32.8,1.3,AR
2000,1,31.7,2.6,AR
2000,2,37,4.6,AR
2000,3,43.6,3.7,AR
2000,4,47.4,-1.5,AR
2000,5,60.8,3.4,AR
2000,6,65.6,0.2,AR
2000,7,69,0.1,AR
2000,8,70.3,2.6,AR
2000,9,60.2,-0.7,AR
2000,10,51.1,2.1,AR
2000,11,37.7,-0.8,AR
2000,12,22.9,-8.6,AR
2001,1,27.5,-1.6,AR
2001,2,35.6,3.2,AR
2001,3,37.8,-2.1,AR
2001,4,54.2,5.3,AR
2001,5,58.4,1,AR
2001,6,64.7,-0.7,AR
2001,7,71.6,2.7,AR
2001,8,69.8,2.1,AR
2001,9,59.3,-1.6,AR
2001,10,46,-3,AR
2001,11,43.1,4.6,AR
2001,12,35.3,3.8,AR
2002,1,31.6,2.5,AR
2002,2,31,-1.4,AR
2002,3,36.7,-3.2,AR
2002,4,52.4,3.5,AR
2002,5,56.7,-0.7,AR
2002,6,66.1,0.7,AR
2002,7,70.7,1.8,AR
2002,8,69.2,1.5,AR
2002,9,63.6,2.7,AR
2002,10,51.6,2.6,AR
2002,11,37.2,-1.3,AR
2002,12,33.2,1.7,AR
2003,1,26.2,-2.9,AR
2003,2,31.4,-1,AR
2003,3,39.5,-0.4,AR
2003,4,49.1,0.2,AR
2003,5,59.5,2.1,AR
2003,6,63.3,-2.1,AR
2003,7,69.7,0.8,AR
2003,8,70.1,2.4,AR
2003,9,59.1,-1.8,AR
2003,10,50.4,1.4,AR
2003,11,44.5,6,AR
2003,12,31.9,0.4,AR
2004,1,31,1.9,AR
2004,2,31,-1.4,AR
2004,3,44.7,4.8,AR
2004,4,49.4,0.5,AR
2004,5,61,3.6,AR
2004,6,66.8,1.4,AR
2004,7,68.2,-0.7,AR
2004,8,64.5,-3.2,AR
2004,9,60.1,-0.8,AR
2004,10,55.8,6.8,AR
2004,11,45.9,7.4,AR
2004,12,30.2,-1.3,AR
2005,1,36.2,7.1,AR
2005,2,38.3,5.9,AR
2005,3,38.8,-1.1,AR
2005,4,49.1,0.2,AR
2005,5,55,-2.4,AR
2005,6,66,0.6,AR
2005,7,69.4,0.5,AR
2005,8,70.5,2.8,AR
2005,9,64.7,3.8,AR
2005,10,48.9,-0.1,AR
2005,11,41.8,3.3,AR
2005,12,28.7,-2.8,AR
2006,1,35.8,6.7,AR
2006,2,30.1,-2.3,AR
2006,3,41.8,1.9,AR
2006,4,54.4,5.5,AR
2006,5,59,1.6,AR
2006,6,64.6,-0.8,AR
2006,7,69.2,0.3,AR
2006,8,70.8,3.1,AR
2006,9,56.9,-4,AR
2006,10,47.7,-1.3,AR
2006,11,39.9,1.4,AR
2006,12,34.5,3,AR
2007,1,31.1,2,AR
2007,2,30.4,-2,AR
2007,3,47.4,7.5,AR
2007,4,45.6,-3.3,AR
2007,5,60,2.6,AR
2007,6,66.8,1.4,AR
2007,7,68.1,-0.8,AR
2007,8,71.5,3.8,AR
2007,9,63.4,2.5,AR
2007,10,52.8,3.8,AR
2007,11,41.3,2.8,AR
2007,12,33.9,2.4,AR
2008,1,28.6,-0.5,AR
2008,2,32.9,0.5,AR
2008,3,40.1,0.2,AR
2008,4,47.4,-1.5,AR
2008,5,57,-0.4,AR
2008,6,67.5,2.1,AR
2008,7,69.1,0.2,AR
2008,8,68,0.3,AR
2008,9,61.3,0.4,AR
2008,10,47.5,-1.5,AR
2008,11,37.5,-1,AR
2008,12,29.9,-1.6,AR
2009,1,27.8,-1.3,AR
2009,2,35.8,3.4,AR
2009,3,42.1,2.2,AR
2009,4,48.4,-0.5,AR
2009,5,58.2,0.8,AR
2009,6,67.9,2.5,AR
2009,7,67.5,-1.4,AR
2009,8,66.3,-1.4,AR
2009,9,62.6,1.7,AR
2009,10,47.9,-1.1,AR
2009,11,42.8,4.3,AR
2009,12,29.4,-2.1,AR
2010,1,27.6,-1.5,AR
2010,2,28,-4.4,AR
2010,3,38.7,-1.2,AR
2010,4,51,2.1,AR
2010,5,60.4,3,AR
2010,6,71.1,5.7,AR
2010,7,72.2,3.3,AR
2010,8,72.1,4.4,AR
2010,9,62.5,1.6,AR
2010,10,47.1,-1.9,AR
2010,11,40.3,1.8,AR
2010,12,28.8,-2.7,AR
2011,1,27.5,-1.6,AR
2011,2,33.5,1.1,AR
2011,3,41.7,1.8,AR
2011,4,51.4,2.5,AR
2011,5,56.8,-0.6,AR
2011,6,70.2,4.8,AR
2011,7,73,4.1,AR
2011,8,71.3,3.6,AR
2011,9,57.1,-3.8,AR
2011,10,46.4,-2.6,AR
2011,11,43.8,5.3,AR
2011,12,34,2.5,AR
2012,1,33.4,4.3,AR
2012,2,37.6,5.2,AR
2012,3,50.4,10.5,AR
2012,4,52.8,3.9,AR
2012,5,61.2,3.8,AR
2012,6,65.1,-0.3,AR
2012,7,72.4,3.5,AR
2012,8,68,0.3,AR
2012,9,62.5,1.6,AR
2012,10,47.9,-1.1,AR
2012,11,37,-1.5,AR
2012,12,36.3,4.8,AR
2013,1,32.6,3.5,AR
2013,2,33.4,1,AR
2013,3,35.7,-4.2,AR
2013,4,46.7,-2.2,AR
2013,5,56.7,-0.7,AR
2013,6,66.7,1.3,AR
2013,7,66.9,-2,AR
2013,8,68,0.3,AR
2013,9,62.8,1.9,AR
2013,10,51.3,2.3,AR
2013,11,37,-1.5,AR
2013,12,30.6,-0.9,AR
2014,1,23,-6.1,AR
2014,2,28.3,-4.1,AR
2014,3,34.2,-5.7,AR
2014,4,48,-0.9,AR
2014,5,57.7,0.3,AR
2014,6,67.9,2.5,AR
2014,7,65.4,-3.5,AR
2014,8,68.2,0.5,AR
2014,9,62,1.1,AR
2014,10,51.8,2.8,AR
2014,11,34.3,-4.2,AR
2014,12,36.6,5.1,AR
2015,1,28,-1.1,AR
2015,2,26.1,-6.3,AR
2015,3,40.3,0.4,AR
2015,4,52.1,3.2,AR
2015,5,59.4,2,AR
2015,6,68.5,3.1,AR
2015,7,72.3,3.4,AR
2015,8,66.7,-1,AR
2015,9,62.8,1.9,AR
2015,10,51.1,2.1,AR
2015,11,44.8,6.3,AR
2015,12,39.2,7.7,AR
2016,1,29.6,0.5,AR
2016,2,35.7,3.3,AR
2016,3,44.2,4.3,AR
2016,4,51.5,2.6,AR
2016,5,56.7,-0.7,AR
2016,6,68.7,3.3,AR
2016,7,72,3.1,AR
2016,8,71.5,3.8,AR
2016,9,64.2,3.3,AR
2016,10,54.5,5.5,AR
2016,11,43.6,5.1,AR
2016,12,32.8,1.3,AR
2017,1,36.1,7,AR
2017,2,41.3,8.9,AR
2017,3,44.2,4.3,AR
2017,4,53,4.1,AR
2017,5,56.4,-1,AR
2017,6,65.7,0.3,AR
2017,7,70.5,1.6,AR
2017,8,68.3,0.6,AR
2017,9,61.4,0.5,AR
2017,10,49.8,0.8,AR
2017,11,42.4,3.9,AR
2017,12,32.4,0.9,AR
2018,1,25.3,-3.8,AR
2018,2,36,3.6,AR
2018,3,42.2,2.3,AR
2018,4,43,-5.9,AR
2018,5,63.8,6.4,AR
2018,6,69.2,3.8,AR
2018,7,71,2.1,AR
2018,8,68.8,1.1,AR
2018,9,66.2,5.3,AR
2018,10,52.8,3.8,AR
2018,11,35.7,-2.8,AR
2018,12,35.6,4.1,AR
2019,1,32,2.9,AR
2019,2,36.6,4.2,AR
2019,3,38.2,-1.7,AR
2019,4,49.7,0.8,AR
2019,5,60.5,3.1,AR
2019,6,65.5,0.1,AR
2019,7,69.4,0.5,AR
2019,8,70.5,2.8,AR
2019,9,68.4,7.5,AR
2019,10,49.3,0.3,AR
2019,11,34.8,-3.7,AR
2019,12,35.3,3.8,AR
2020,1,35.3,6.2,AR
2020,2,35.4,3,AR
2020,3,47.1,7.2,AR
2020,4,47.8,-1.1,AR
2020,5,56.4,-1,AR
2020,6,66.1,0.7,AR
2020,7,71.9,3,AR
2020,8,67.5,-0.2,AR
2020,9,62.6,1.7,AR
2020,10,48.4,-0.6,AR
2020,11,41.9,3.4,AR
2020,12,31.8,0.3,AR
2021,1,32.6,3.5,AR
2021,2,26,-6.4,AR
2021,3,43.2,3.3,AR
2021,4,46.8,-2.1,AR
2021,5,56.6,-0.8,AR
2021,6,67.2,1.8,AR
2021,7,69.3,0.4,AR
2021,8,70.7,3,AR
2021,9,62.1,1.2,AR
2021,10,54.3,5.3,AR
2021,11,37,-1.5,AR
2021,12,42.8,11.3,AR
2022,1,26.6,-2.5,AR
2022,2,30,-2.4,AR
2022,3,39.1,-0.8,AR
2022,4,48.5,-0.4,AR
2022,5,60.6,3.2,AR
2022,6,67.1,1.7,AR
2022,7,72.6,3.7,AR
2022,8,69.8,2.1,AR
2022,9,60.8,-0.1,AR
2022,10,47.1,-1.9,AR
2022,11,39,0.5,AR
2022,12,34.5,3,AR
2023,1,36.5,7.4,AR
2023,2,38.8,6.4,AR
2023,3,42.2,2.3,AR
2023,4,48.7,-0.2,AR
2023,5,59,1.6,AR
2023,6,66,0.6,AR
2023,7,70.9,2,AR
2023,8,70.6,2.9,AR
2023,9,62.7,1.8,AR
2023,10,52.3,3.3,AR
2023,11,40.4,1.9,AR
2023,12,35.2,3.7,AR
2024,1,26.9,-2.2,AR
2024,2,39.8,7.4,AR
2024,3,43.8,3.9,AR
